key,value
"ph.dL","[0 1067.16310461 1067.16310461 1600.74465692 3201.48931384]"
"ph.dT","[0 124089.59113 237927.352488 433804.456757 867608.913513]"
"ph.mi","[10 25 50 85 170]"
"ph.nd","[2 5 10 17 34]"
"ph.isru","[56920 142300 284600 483820 967640]"
"ph.margin","[56920 18210.4088704 46672.6475122 50015.5432433 100031.086487]"
"ph.wyr","[78139.2 195348 390696 664183.2 1328366.4]"
"ph.whr","[8.92 22.3 44.6 75.82 151.64]"
"ph.p_fleet","[19.3427126957 48.3567817393 96.7135634786 164.413057914 328.826115827]"
"ph.p_nodes","[0.191 0.4775 0.955 1.6235 3.247]"
"ph.p_pipe","[44.46 104.925 116.15 131.31 139.17]"
"ph.p_pump","[0 0.408 0.408 0.408 0.408]"
"ph.p_psr","[63.9937126957 154.167281739 214.226563479 297.754557914 471.651115827]"
"ph.p_elec","[49.06 122.65 245.3 417.01 834.02]"
"ph.h2hr","[0.991111111111 2.47777777778 4.95555555556 8.42444444444 16.8488888889]"
"ph.o2hr","[7.92888888889 19.8222222222 39.6444444444 67.3955555556 134.791111111]"
"ph.p_cryo","[15.0648888889 37.6622222222 75.3244444444 128.051555556 256.103111111]"
"ph.p_isru","[64.1248888889 160.312222222 320.624444444 545.061555556 1090.12311111]"
"ph.nPEM","[1 3 5 9 17]"
"ph.p_eclss","[0 6 6 6 6]"
"ph.p_hab_sys","[2 6.5 6.5 6.5 6.5]"
"ph.p_comms","[1.5 1.5 1.5 1.5 1.5]"
"ph.p_hab","[3.5 14 14 14 14]"
"ph.nMS","[4 4 4 6 6]"
"ph.nARM","[2 4 6 8 8]"
"ph.nSV","[1 1 2 2 2]"
"ph.nSEN","[2 2 3 4 4]"
"ph.p_robots","[4.2 6.2 8.6 11.6 11.6]"
"ph.p_benef","[0 0 0 15 20]"
"ph.p_dock","[1 2 3 4 5]"
"ph.p_cap","[0 0 0 1 1]"
"ph.p_base","[8.7 22.2 25.6 45.6 51.6]"
"ph.p_sub","[136.818601585 336.679503962 560.451007923 888.416113469 1613.37422694]"
"ph.p_cont","[27.3637203169 67.3359007923 112.090201585 177.683222694 322.674845388]"
"ph.p_tot","[164.182321902 404.015404754 672.541209508 1066.09933616 1936.04907233]"
"ph.solar_cap","[193.155672825 475.312240887 791.224952362 1254.23451313 2277.70479097]"
"ph.panel_m2","[575.747974435 1416.78499995 2358.44051061 3738.55434759 6789.25915341]"
"ph.surplus","[28.9733509238 71.296836133 118.683742854 188.13517697 341.655718646]"
"ph.t2_kWh","[128.249777778 320.624444444 641.248888889 1090.12311111 2180.24622222]"
"ph.t2_t","[0.512999111111 1.28249777778 2.56499555556 4.36049244444 8.72098488889]"
"ph.batt_total_kWh","[128.249777778 3899.96044444 5380.72088889 7497.41751111 9884.27502222]"
"ph.batt_total_t","[0.512999111111 15.5998417778 21.5228835556 29.9896700444 39.5371000889]"
"pipe.trunk_m",8500
"pipe.q_ground",7
"pipe.q_elev",1.5
"pipe.q_support",0.01
"pipe.pressure_working",80
"pipe.pressure_burst",200
"pipe.wall_t",1
"pipe.check_valve",1
"pipe.jct_dist","[350 850 1350 1850 2350 2850 3350 3850 4350 4850 5350 5850]"
"pipe.jct_max","[3 4 5 6 6 7 7 6 6 5 4 3]"
"pipe.n_junctions",12
"pipe.n_branches",24
"pipe.node_spacing",450
"pipe.first_offset",270
"pipe.spine_best","[350 350 850 1350 1850]"
"pipe.branch_best","[720 1890 3960 6750 13860]"
"pipe.spine_worst","[5850 4850 3850 1850 350]"
"pipe.branch_worst","[2340 7650 19800 39240 51480]"
"pipe.kW_best","[3.53 64.785 71.39 79.075 93.24]"
"pipe.kW_worst","[44.46 104.925 116.15 131.31 139.17]"
"pipe.kW","[44.46 104.925 116.15 131.31 139.17]"
"placed",24
"probe.prop",6654
"ps","[4 7 9 12 15 20]"
"pump.trunk_kW",0.408
"pv","[300 200 1200 15 20 30 15 5]"
"pz","[19.5337126957 48.8342817393 97.6685634786 166.036557914 332.073115827 44.46 105.333 116.558 131.718 139.578 64.1248888889 160.312222222 320.624444444 545.061555556 1090.12311111 8.7 22.2 25.6 45.6 51.6 27.3637203169 67.3359007923 112.090201585 177.683222694 322.674845388]"
"raw",168
"s","PASS"
"s_len",350
"short",89.167
"side",2
"skip.mf",650
"skip.rng",100
"skip.v0",402.49223595
"skip.dv",1690.46739099
"skip.fuel_hop",303.278934398
"skip.hops",274
"skip.fuel_yr",83098.4280249
"skip.kreep_yr",95900
"so_bkWh",14616.0288
"so_bt",58.4641152
"solar.illum",0.85
"solar.eff",0.29
"solar.irr",1.361
"solar.eol",0.85
"sp",21
"st2","[56.92 113.84 170.76 188.97040887 207.180817741 253.853465253 300.526112765 347.198760277 397.214303521 447.229846764 497.245390007 597.276476494 697.307562981 797.338649467 897.369735954 997.400822441]"
"stk",997400.822441
"tb",8500
"tm",8400
"tot_b",24210
"tot_w",60330
"trunk",8500
"use",4
"ve",4414.5
"x","[1 2 3 4 5]"
"y",5
"yrs","[4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19]"
"ys",20
